image_path,class,label
00989.jpg,0,AnnualCrop
00990.jpg,4,River
00991.jpg,1,HerbaceousVegetation
00992.jpg,1,HerbaceousVegetation
00993.jpg,1,HerbaceousVegetation
00994.jpg,3,Residential
00995.jpg,4,River
00996.jpg,3,Residential
00997.jpg,0,AnnualCrop
00998.jpg,3,Residential
00999.jpg,3,Residential
01000.jpg,1,HerbaceousVegetation
01001.jpg,1,HerbaceousVegetation
01002.jpg,1,HerbaceousVegetation
01003.jpg,2,Highway
01004.jpg,4,River
01005.jpg,4,River
01006.jpg,4,River
01007.jpg,0,AnnualCrop
01008.jpg,1,HerbaceousVegetation
01009.jpg,3,Residential
01010.jpg,1,HerbaceousVegetation
01011.jpg,0,AnnualCrop
01012.jpg,4,River
01013.jpg,4,River
01014.jpg,3,Residential
01015.jpg,3,Residential
01016.jpg,3,Residential
01017.jpg,0,AnnualCrop
01018.jpg,3,Residential
01019.jpg,0,AnnualCrop
01020.jpg,3,Residential
01021.jpg,3,Residential
01022.jpg,1,HerbaceousVegetation
01023.jpg,4,River
01024.jpg,3,Residential
01025.jpg,0,AnnualCrop
01026.jpg,2,Highway
01027.jpg,1,HerbaceousVegetation
01028.jpg,2,Highway
01029.jpg,1,HerbaceousVegetation
01030.jpg,3,Residential
01031.jpg,4,River
01032.jpg,4,River
01033.jpg,4,River
01034.jpg,1,HerbaceousVegetation
01035.jpg,4,River
01036.jpg,4,River
01037.jpg,3,Residential
01038.jpg,3,Residential
01039.jpg,4,River
01040.jpg,4,River
01041.jpg,4,River
01042.jpg,4,River
01043.jpg,0,AnnualCrop
01044.jpg,1,HerbaceousVegetation
01045.jpg,2,Highway
01046.jpg,4,River
01047.jpg,4,River
01048.jpg,2,Highway
01049.jpg,1,HerbaceousVegetation
01050.jpg,3,Residential
01051.jpg,2,Highway
01052.jpg,2,Highway
01053.jpg,1,HerbaceousVegetation
01054.jpg,4,River
01055.jpg,4,River
01056.jpg,1,HerbaceousVegetation
01057.jpg,0,AnnualCrop
01058.jpg,4,River
01059.jpg,1,HerbaceousVegetation
01060.jpg,1,HerbaceousVegetation
01061.jpg,1,HerbaceousVegetation
01062.jpg,4,River
01063.jpg,4,River
01064.jpg,4,River
01065.jpg,2,Highway
01066.jpg,2,Highway
01067.jpg,3,Residential
01068.jpg,4,River
01069.jpg,1,HerbaceousVegetation
01070.jpg,0,AnnualCrop
01071.jpg,4,River
01072.jpg,4,River
01073.jpg,4,River
01074.jpg,3,Residential
01075.jpg,3,Residential
01076.jpg,3,Residential
01077.jpg,1,HerbaceousVegetation
01078.jpg,0,AnnualCrop
01079.jpg,4,River
01080.jpg,1,HerbaceousVegetation
01081.jpg,3,Residential
01082.jpg,3,Residential
01083.jpg,3,Residential
01084.jpg,0,AnnualCrop
01085.jpg,1,HerbaceousVegetation
01086.jpg,3,Residential
01087.jpg,3,Residential
01088.jpg,4,River
01089.jpg,1,HerbaceousVegetation
01090.jpg,4,River
01091.jpg,4,River
01092.jpg,4,River
01093.jpg,4,River
01094.jpg,4,River
01095.jpg,3,Residential
01096.jpg,3,Residential
01097.jpg,4,River
01098.jpg,1,HerbaceousVegetation
01099.jpg,0,AnnualCrop
01100.jpg,1,HerbaceousVegetation
01101.jpg,1,HerbaceousVegetation
01102.jpg,2,Highway
01103.jpg,4,River
01104.jpg,0,AnnualCrop
01105.jpg,3,Residential
01106.jpg,1,HerbaceousVegetation
01107.jpg,1,HerbaceousVegetation
01108.jpg,0,AnnualCrop
01109.jpg,4,River
01110.jpg,3,Residential
01111.jpg,1,HerbaceousVegetation
01112.jpg,2,Highway
01113.jpg,3,Residential
01114.jpg,1,HerbaceousVegetation
01115.jpg,4,River
01116.jpg,2,Highway
01117.jpg,3,Residential
01118.jpg,1,HerbaceousVegetation
01119.jpg,0,AnnualCrop
01120.jpg,4,River
01121.jpg,2,Highway
01122.jpg,3,Residential
01123.jpg,4,River
01124.jpg,3,Residential
01125.jpg,0,AnnualCrop
01126.jpg,4,River
01127.jpg,2,Highway
01128.jpg,3,Residential
01129.jpg,1,HerbaceousVegetation
01130.jpg,3,Residential
01131.jpg,1,HerbaceousVegetation
01132.jpg,1,HerbaceousVegetation
01133.jpg,4,River
01134.jpg,4,River
01135.jpg,0,AnnualCrop
01136.jpg,2,Highway
01137.jpg,2,Highway
01138.jpg,1,HerbaceousVegetation
01139.jpg,4,River
01140.jpg,4,River
01141.jpg,3,Residential
01142.jpg,0,AnnualCrop
01143.jpg,1,HerbaceousVegetation
01144.jpg,3,Residential
01145.jpg,4,River
01146.jpg,2,Highway
01147.jpg,4,River
01148.jpg,4,River
01149.jpg,4,River
01150.jpg,4,River
01151.jpg,4,River
01152.jpg,1,HerbaceousVegetation
01153.jpg,3,Residential
01154.jpg,4,River
01155.jpg,4,River
01156.jpg,4,River
01157.jpg,4,River
01158.jpg,3,Residential
01159.jpg,3,Residential
01160.jpg,3,Residential
01161.jpg,4,River
01162.jpg,4,River
01163.jpg,4,River
01164.jpg,1,HerbaceousVegetation
01165.jpg,2,Highway
01166.jpg,1,HerbaceousVegetation
01167.jpg,4,River
01168.jpg,4,River
01169.jpg,3,Residential
01170.jpg,3,Residential
01171.jpg,4,River
01172.jpg,4,River
01173.jpg,1,HerbaceousVegetation
01174.jpg,2,Highway
01175.jpg,1,HerbaceousVegetation
01176.jpg,4,River
01177.jpg,0,AnnualCrop
01178.jpg,2,Highway
01179.jpg,4,River
01180.jpg,1,HerbaceousVegetation
01181.jpg,4,River
01182.jpg,2,Highway
01183.jpg,1,HerbaceousVegetation
01184.jpg,1,HerbaceousVegetation
01185.jpg,1,HerbaceousVegetation
01186.jpg,1,HerbaceousVegetation
01187.jpg,4,River
01188.jpg,4,River
01189.jpg,0,AnnualCrop
01190.jpg,1,HerbaceousVegetation
01191.jpg,3,Residential
01192.jpg,2,Highway
01193.jpg,0,AnnualCrop
01194.jpg,1,HerbaceousVegetation
01195.jpg,1,HerbaceousVegetation
01196.jpg,4,River
01197.jpg,2,Highway
01198.jpg,0,AnnualCrop
01199.jpg,4,River
01200.jpg,4,River
01201.jpg,4,River
01202.jpg,1,HerbaceousVegetation
01203.jpg,3,Residential
01204.jpg,3,Residential
01205.jpg,4,River
01206.jpg,4,River
01207.jpg,3,Residential
01208.jpg,2,Highway
01209.jpg,1,HerbaceousVegetation
01210.jpg,3,Residential
01211.jpg,4,River
01212.jpg,2,Highway
01213.jpg,4,River
01214.jpg,3,Residential
01215.jpg,0,AnnualCrop
01216.jpg,0,AnnualCrop
01217.jpg,4,River
01218.jpg,4,River
01219.jpg,4,River
01220.jpg,0,AnnualCrop
01221.jpg,1,HerbaceousVegetation
01222.jpg,1,HerbaceousVegetation
01223.jpg,3,Residential
01224.jpg,4,River
01225.jpg,4,River
01226.jpg,4,River
01227.jpg,1,HerbaceousVegetation
01228.jpg,1,HerbaceousVegetation
01229.jpg,4,River
01230.jpg,3,Residential
01231.jpg,2,Highway
01232.jpg,4,River
01233.jpg,1,HerbaceousVegetation
01234.jpg,1,HerbaceousVegetation
01235.jpg,3,Residential
01236.jpg,4,River
01237.jpg,4,River
01238.jpg,4,River
01239.jpg,0,AnnualCrop
01240.jpg,0,AnnualCrop
01241.jpg,4,River
01242.jpg,1,HerbaceousVegetation
01243.jpg,3,Residential
01244.jpg,4,River
01245.jpg,0,AnnualCrop
01246.jpg,2,Highway
01247.jpg,0,AnnualCrop
01248.jpg,4,River
01249.jpg,3,Residential
01250.jpg,0,AnnualCrop
01251.jpg,1,HerbaceousVegetation
01252.jpg,1,HerbaceousVegetation
01253.jpg,4,River
01254.jpg,3,Residential
01255.jpg,3,Residential
01256.jpg,4,River
01257.jpg,1,HerbaceousVegetation
01258.jpg,1,HerbaceousVegetation
01259.jpg,4,River
01260.jpg,4,River
01261.jpg,1,HerbaceousVegetation
01262.jpg,1,HerbaceousVegetation
01263.jpg,0,AnnualCrop
01264.jpg,1,HerbaceousVegetation
01265.jpg,1,HerbaceousVegetation
01266.jpg,3,Residential
01267.jpg,2,Highway
01268.jpg,4,River
01269.jpg,4,River
01270.jpg,1,HerbaceousVegetation
01271.jpg,4,River
01272.jpg,2,Highway
01273.jpg,0,AnnualCrop
01274.jpg,2,Highway
01275.jpg,0,AnnualCrop
01276.jpg,4,River
01277.jpg,1,HerbaceousVegetation
01278.jpg,3,Residential
01279.jpg,3,Residential
01280.jpg,3,Residential
01281.jpg,1,HerbaceousVegetation
01282.jpg,3,Residential
01283.jpg,1,HerbaceousVegetation
01284.jpg,4,River
01285.jpg,4,River
01286.jpg,4,River
01287.jpg,1,HerbaceousVegetation
01288.jpg,1,HerbaceousVegetation
01289.jpg,4,River
01290.jpg,4,River
01291.jpg,1,HerbaceousVegetation
01292.jpg,1,HerbaceousVegetation
01293.jpg,4,River
01294.jpg,1,HerbaceousVegetation
01295.jpg,4,River
01296.jpg,4,River
01297.jpg,4,River
01298.jpg,2,Highway
01299.jpg,3,Residential
01300.jpg,2,Highway
01301.jpg,3,Residential
01302.jpg,4,River
01303.jpg,3,Residential
01304.jpg,3,Residential
01305.jpg,3,Residential
01306.jpg,3,Residential
01307.jpg,3,Residential
01308.jpg,1,HerbaceousVegetation
01309.jpg,4,River
01310.jpg,0,AnnualCrop
01311.jpg,1,HerbaceousVegetation
01312.jpg,4,River
01313.jpg,4,River
01314.jpg,3,Residential
01315.jpg,4,River
01316.jpg,3,Residential
01317.jpg,1,HerbaceousVegetation
01318.jpg,3,Residential
01319.jpg,2,Highway
01320.jpg,0,AnnualCrop
01321.jpg,1,HerbaceousVegetation
01322.jpg,1,HerbaceousVegetation
01323.jpg,4,River
01324.jpg,3,Residential
01325.jpg,1,HerbaceousVegetation
01326.jpg,1,HerbaceousVegetation
01327.jpg,4,River
01328.jpg,3,Residential
01329.jpg,0,AnnualCrop
01330.jpg,2,Highway
01331.jpg,2,Highway
01332.jpg,2,Highway
01333.jpg,4,River
01334.jpg,3,Residential
01335.jpg,4,River
01336.jpg,4,River
01337.jpg,4,River
01338.jpg,3,Residential
01339.jpg,4,River
01340.jpg,0,AnnualCrop
01341.jpg,1,HerbaceousVegetation
01342.jpg,0,AnnualCrop
01343.jpg,1,HerbaceousVegetation
01344.jpg,3,Residential
01345.jpg,2,Highway
01346.jpg,3,Residential
01347.jpg,4,River
01348.jpg,4,River
01349.jpg,1,HerbaceousVegetation
01350.jpg,4,River
01351.jpg,0,AnnualCrop
01352.jpg,2,Highway
01353.jpg,3,Residential
01354.jpg,2,Highway
01355.jpg,3,Residential
01356.jpg,4,River
01357.jpg,4,River
01358.jpg,2,Highway
01359.jpg,4,River
01360.jpg,4,River
01361.jpg,3,Residential
01362.jpg,0,AnnualCrop
01363.jpg,1,HerbaceousVegetation
01364.jpg,1,HerbaceousVegetation
01365.jpg,4,River
01366.jpg,4,River
01367.jpg,3,Residential
01368.jpg,0,AnnualCrop
01369.jpg,1,HerbaceousVegetation
01370.jpg,3,Residential
01371.jpg,1,HerbaceousVegetation
01372.jpg,3,Residential
01373.jpg,1,HerbaceousVegetation
01374.jpg,0,AnnualCrop
01375.jpg,0,AnnualCrop
01376.jpg,4,River
01377.jpg,2,Highway
01378.jpg,4,River
01379.jpg,0,AnnualCrop
01380.jpg,0,AnnualCrop
01381.jpg,0,AnnualCrop
01382.jpg,3,Residential
01383.jpg,0,AnnualCrop
01384.jpg,4,River
01385.jpg,4,River
01386.jpg,1,HerbaceousVegetation
01387.jpg,4,River
01388.jpg,4,River
01389.jpg,1,HerbaceousVegetation
01390.jpg,2,Highway
01391.jpg,0,AnnualCrop
01392.jpg,4,River
01393.jpg,4,River
01394.jpg,0,AnnualCrop
01395.jpg,1,HerbaceousVegetation
01396.jpg,1,HerbaceousVegetation
01397.jpg,3,Residential
01398.jpg,0,AnnualCrop
01399.jpg,0,AnnualCrop
01400.jpg,4,River
01401.jpg,1,HerbaceousVegetation
01402.jpg,0,AnnualCrop
01403.jpg,2,Highway
01404.jpg,3,Residential
01405.jpg,3,Residential
01406.jpg,1,HerbaceousVegetation
01407.jpg,4,River
01408.jpg,2,Highway
01409.jpg,4,River
01410.jpg,2,Highway
01411.jpg,3,Residential
01412.jpg,4,River
01413.jpg,4,River
01414.jpg,3,Residential
01415.jpg,0,AnnualCrop
01416.jpg,0,AnnualCrop
01417.jpg,3,Residential
01418.jpg,1,HerbaceousVegetation
01419.jpg,4,River
01420.jpg,0,AnnualCrop
01421.jpg,3,Residential
01422.jpg,1,HerbaceousVegetation
01423.jpg,0,AnnualCrop
01424.jpg,0,AnnualCrop
01425.jpg,0,AnnualCrop
01426.jpg,2,Highway
01427.jpg,4,River
01428.jpg,4,River
01429.jpg,3,Residential
01430.jpg,3,Residential
01431.jpg,2,Highway
01432.jpg,0,AnnualCrop
01433.jpg,2,Highway
01434.jpg,1,HerbaceousVegetation
01435.jpg,2,Highway
01436.jpg,1,HerbaceousVegetation
01437.jpg,2,Highway
01438.jpg,3,Residential
01439.jpg,1,HerbaceousVegetation
01440.jpg,0,AnnualCrop
01441.jpg,4,River
01442.jpg,3,Residential
01443.jpg,4,River
01444.jpg,4,River
01445.jpg,1,HerbaceousVegetation
01446.jpg,1,HerbaceousVegetation
01447.jpg,3,Residential
01448.jpg,4,River
01449.jpg,3,Residential
01450.jpg,4,River
01451.jpg,3,Residential
01452.jpg,1,HerbaceousVegetation
01453.jpg,4,River
01454.jpg,3,Residential
01455.jpg,4,River
01456.jpg,3,Residential
01457.jpg,0,AnnualCrop
01458.jpg,0,AnnualCrop
01459.jpg,0,AnnualCrop
01460.jpg,1,HerbaceousVegetation
01461.jpg,2,Highway
01462.jpg,4,River
01463.jpg,3,Residential
01464.jpg,4,River
01465.jpg,3,Residential
01466.jpg,4,River
01467.jpg,3,Residential
01468.jpg,4,River
01469.jpg,4,River
01470.jpg,1,HerbaceousVegetation
01471.jpg,2,Highway
01472.jpg,4,River
01473.jpg,2,Highway
01474.jpg,3,Residential
01475.jpg,3,Residential
01476.jpg,1,HerbaceousVegetation
01477.jpg,3,Residential
01478.jpg,1,HerbaceousVegetation
01479.jpg,4,River
01480.jpg,1,HerbaceousVegetation
01481.jpg,3,Residential
01482.jpg,4,River
01483.jpg,3,Residential
01484.jpg,3,Residential
01485.jpg,0,AnnualCrop
01486.jpg,3,Residential
01487.jpg,3,Residential
01488.jpg,4,River
01489.jpg,4,River
01490.jpg,2,Highway
01491.jpg,1,HerbaceousVegetation
01492.jpg,4,River
01493.jpg,3,Residential
01494.jpg,4,River
01495.jpg,4,River
01496.jpg,0,AnnualCrop
01497.jpg,1,HerbaceousVegetation
01498.jpg,0,AnnualCrop
01499.jpg,1,HerbaceousVegetation
01500.jpg,3,Residential
01501.jpg,4,River
01502.jpg,4,River
01503.jpg,1,HerbaceousVegetation
01504.jpg,1,HerbaceousVegetation
01505.jpg,2,Highway
01506.jpg,4,River
01507.jpg,4,River
01508.jpg,4,River
01509.jpg,4,River
01510.jpg,4,River
01511.jpg,3,Residential
01512.jpg,4,River
01513.jpg,4,River
01514.jpg,4,River
01515.jpg,3,Residential
01516.jpg,4,River
01517.jpg,2,Highway
01518.jpg,2,Highway
01519.jpg,2,Highway
01520.jpg,2,Highway
01521.jpg,4,River
01522.jpg,4,River
01523.jpg,0,AnnualCrop
01524.jpg,4,River
01525.jpg,4,River
01526.jpg,0,AnnualCrop
01527.jpg,3,Residential
01528.jpg,1,HerbaceousVegetation
01529.jpg,3,Residential
01530.jpg,2,Highway
01531.jpg,3,Residential
01532.jpg,2,Highway
01533.jpg,3,Residential
01534.jpg,4,River
01535.jpg,3,Residential
01536.jpg,0,AnnualCrop
01537.jpg,2,Highway
01538.jpg,3,Residential
01539.jpg,4,River
01540.jpg,4,River
01541.jpg,2,Highway
01542.jpg,1,HerbaceousVegetation
01543.jpg,4,River
01544.jpg,2,Highway
01545.jpg,4,River
01546.jpg,2,Highway
01547.jpg,0,AnnualCrop
01548.jpg,0,AnnualCrop
01549.jpg,1,HerbaceousVegetation
01550.jpg,4,River
01551.jpg,3,Residential
01552.jpg,2,Highway
01553.jpg,4,River
01554.jpg,2,Highway
01555.jpg,4,River
01556.jpg,0,AnnualCrop
01557.jpg,0,AnnualCrop
01558.jpg,1,HerbaceousVegetation
01559.jpg,4,River
01560.jpg,4,River
01561.jpg,4,River
01562.jpg,3,Residential
01563.jpg,0,AnnualCrop
01564.jpg,2,Highway
01565.jpg,3,Residential
01566.jpg,4,River
01567.jpg,2,Highway
01568.jpg,3,Residential
01569.jpg,1,HerbaceousVegetation
01570.jpg,0,AnnualCrop
01571.jpg,2,Highway
01572.jpg,3,Residential
01573.jpg,2,Highway
01574.jpg,0,AnnualCrop
01575.jpg,3,Residential
01576.jpg,2,Highway
01577.jpg,4,River
01578.jpg,0,AnnualCrop
01579.jpg,4,River
01580.jpg,0,AnnualCrop
01581.jpg,4,River
01582.jpg,4,River
01583.jpg,4,River
01584.jpg,4,River
01585.jpg,4,River
01586.jpg,4,River
01587.jpg,4,River
01588.jpg,0,AnnualCrop
01589.jpg,4,River
01590.jpg,3,Residential
01591.jpg,2,Highway
01592.jpg,1,HerbaceousVegetation
01593.jpg,3,Residential
01594.jpg,1,HerbaceousVegetation
01595.jpg,4,River
01596.jpg,2,Highway
01597.jpg,4,River
01598.jpg,3,Residential
01599.jpg,3,Residential
01600.jpg,1,HerbaceousVegetation
01601.jpg,2,Highway
01602.jpg,0,AnnualCrop
01603.jpg,4,River
01604.jpg,0,AnnualCrop
01605.jpg,3,Residential
01606.jpg,3,Residential
01607.jpg,1,HerbaceousVegetation
01608.jpg,3,Residential
01609.jpg,1,HerbaceousVegetation
01610.jpg,1,HerbaceousVegetation
01611.jpg,4,River
01612.jpg,2,Highway
01613.jpg,4,River
01614.jpg,4,River
01615.jpg,3,Residential
01616.jpg,3,Residential
01617.jpg,1,HerbaceousVegetation
01618.jpg,4,River
01619.jpg,3,Residential
01620.jpg,4,River
01621.jpg,1,HerbaceousVegetation
01622.jpg,0,AnnualCrop
01623.jpg,4,River
01624.jpg,4,River
01625.jpg,3,Residential
01626.jpg,3,Residential
01627.jpg,2,Highway
01628.jpg,2,Highway
01629.jpg,2,Highway
01630.jpg,4,River
01631.jpg,4,River
01632.jpg,2,Highway
01633.jpg,4,River
01634.jpg,2,Highway
01635.jpg,3,Residential
01636.jpg,1,HerbaceousVegetation
01637.jpg,0,AnnualCrop
01638.jpg,3,Residential
01639.jpg,1,HerbaceousVegetation
01640.jpg,1,HerbaceousVegetation
01641.jpg,2,Highway
01642.jpg,4,River
01643.jpg,4,River
01644.jpg,1,HerbaceousVegetation
01645.jpg,1,HerbaceousVegetation
01646.jpg,2,Highway
01647.jpg,2,Highway
01648.jpg,3,Residential
01649.jpg,4,River
01650.jpg,4,River
01651.jpg,4,River
01652.jpg,4,River
01653.jpg,4,River
01654.jpg,4,River
01655.jpg,1,HerbaceousVegetation
01656.jpg,4,River
01657.jpg,3,Residential
01658.jpg,4,River
01659.jpg,2,Highway
01660.jpg,3,Residential
01661.jpg,2,Highway
01662.jpg,2,Highway
01663.jpg,4,River
01664.jpg,1,HerbaceousVegetation
01665.jpg,0,AnnualCrop
01666.jpg,4,River
01667.jpg,1,HerbaceousVegetation
01668.jpg,3,Residential
01669.jpg,4,River
01670.jpg,1,HerbaceousVegetation
01671.jpg,1,HerbaceousVegetation
01672.jpg,0,AnnualCrop
01673.jpg,4,River
01674.jpg,1,HerbaceousVegetation
01675.jpg,4,River
01676.jpg,1,HerbaceousVegetation
01677.jpg,4,River
01678.jpg,4,River
01679.jpg,1,HerbaceousVegetation
01680.jpg,2,Highway
01681.jpg,4,River
01682.jpg,2,Highway
01683.jpg,3,Residential
01684.jpg,4,River
01685.jpg,4,River
01686.jpg,0,AnnualCrop
01687.jpg,3,Residential
01688.jpg,3,Residential
01689.jpg,4,River
01690.jpg,4,River
01691.jpg,4,River
01692.jpg,1,HerbaceousVegetation
01693.jpg,3,Residential
01694.jpg,2,Highway
01695.jpg,4,River
01696.jpg,0,AnnualCrop
01697.jpg,0,AnnualCrop
01698.jpg,2,Highway
01699.jpg,3,Residential
01700.jpg,1,HerbaceousVegetation
01701.jpg,1,HerbaceousVegetation
01702.jpg,3,Residential
01703.jpg,4,River
01704.jpg,1,HerbaceousVegetation
01705.jpg,3,Residential
01706.jpg,0,AnnualCrop
01707.jpg,3,Residential
01708.jpg,4,River
01709.jpg,4,River
01710.jpg,0,AnnualCrop
01711.jpg,4,River
01712.jpg,0,AnnualCrop
01713.jpg,2,Highway
01714.jpg,4,River
01715.jpg,1,HerbaceousVegetation
01716.jpg,3,Residential
01717.jpg,0,AnnualCrop
01718.jpg,4,River
01719.jpg,4,River
01720.jpg,0,AnnualCrop
01721.jpg,3,Residential
01722.jpg,4,River
01723.jpg,4,River
01724.jpg,4,River
01725.jpg,4,River
01726.jpg,2,Highway
01727.jpg,0,AnnualCrop
01728.jpg,2,Highway
01729.jpg,3,Residential
01730.jpg,4,River
01731.jpg,3,Residential
01732.jpg,3,Residential
01733.jpg,0,AnnualCrop
01734.jpg,2,Highway
01735.jpg,1,HerbaceousVegetation
01736.jpg,3,Residential
01737.jpg,0,AnnualCrop
01738.jpg,4,River
01739.jpg,1,HerbaceousVegetation
01740.jpg,1,HerbaceousVegetation
01741.jpg,0,AnnualCrop
01742.jpg,0,AnnualCrop
01743.jpg,3,Residential
01744.jpg,4,River
01745.jpg,3,Residential
01746.jpg,4,River
01747.jpg,4,River
01748.jpg,4,River
01749.jpg,1,HerbaceousVegetation
01750.jpg,1,HerbaceousVegetation
01751.jpg,3,Residential
01752.jpg,1,HerbaceousVegetation
01753.jpg,2,Highway
01754.jpg,4,River
01755.jpg,3,Residential
01756.jpg,1,HerbaceousVegetation
01757.jpg,3,Residential
01758.jpg,3,Residential
01759.jpg,2,Highway
01760.jpg,0,AnnualCrop
01761.jpg,2,Highway
01762.jpg,1,HerbaceousVegetation
01763.jpg,1,HerbaceousVegetation
01764.jpg,0,AnnualCrop
01765.jpg,3,Residential
01766.jpg,1,HerbaceousVegetation
01767.jpg,1,HerbaceousVegetation
01768.jpg,3,Residential
01769.jpg,0,AnnualCrop
01770.jpg,0,AnnualCrop
01771.jpg,0,AnnualCrop
01772.jpg,4,River
01773.jpg,0,AnnualCrop
01774.jpg,4,River
01775.jpg,4,River
01776.jpg,2,Highway
01777.jpg,1,HerbaceousVegetation
01778.jpg,4,River
01779.jpg,0,AnnualCrop
01780.jpg,0,AnnualCrop
01781.jpg,4,River
01782.jpg,4,River
01783.jpg,4,River
01784.jpg,3,Residential
01785.jpg,3,Residential
01786.jpg,4,River
01787.jpg,3,Residential
01788.jpg,1,HerbaceousVegetation
01789.jpg,4,River
01790.jpg,1,HerbaceousVegetation
01791.jpg,2,Highway
01792.jpg,4,River
01793.jpg,3,Residential
01794.jpg,3,Residential
01795.jpg,2,Highway
01796.jpg,0,AnnualCrop
01797.jpg,4,River
01798.jpg,4,River
01799.jpg,3,Residential
01800.jpg,1,HerbaceousVegetation
01801.jpg,0,AnnualCrop
01802.jpg,2,Highway
01803.jpg,4,River
01804.jpg,3,Residential
01805.jpg,2,Highway
01806.jpg,4,River
01807.jpg,4,River
01808.jpg,4,River
01809.jpg,4,River
01810.jpg,3,Residential
01811.jpg,2,Highway
01812.jpg,1,HerbaceousVegetation
01813.jpg,1,HerbaceousVegetation
01814.jpg,4,River
01815.jpg,3,Residential
01816.jpg,4,River
01817.jpg,0,AnnualCrop
01818.jpg,0,AnnualCrop
01819.jpg,4,River
01820.jpg,4,River
01821.jpg,4,River
01822.jpg,4,River
01823.jpg,4,River
01824.jpg,1,HerbaceousVegetation
01825.jpg,3,Residential
01826.jpg,3,Residential
01827.jpg,3,Residential
01828.jpg,0,AnnualCrop
01829.jpg,2,Highway
01830.jpg,4,River
01831.jpg,0,AnnualCrop
01832.jpg,4,River
01833.jpg,4,River
01834.jpg,0,AnnualCrop
01835.jpg,1,HerbaceousVegetation
01836.jpg,3,Residential
01837.jpg,3,Residential
01838.jpg,4,River
01839.jpg,0,AnnualCrop
01840.jpg,0,AnnualCrop
01841.jpg,4,River
01842.jpg,3,Residential
01843.jpg,3,Residential
01844.jpg,4,River
01845.jpg,4,River
01846.jpg,1,HerbaceousVegetation
01847.jpg,4,River
01848.jpg,3,Residential
01849.jpg,1,HerbaceousVegetation
01850.jpg,1,HerbaceousVegetation
01851.jpg,2,Highway
01852.jpg,1,HerbaceousVegetation
01853.jpg,4,River
01854.jpg,4,River
01855.jpg,1,HerbaceousVegetation
01856.jpg,0,AnnualCrop
01857.jpg,2,Highway
01858.jpg,4,River
01859.jpg,3,Residential
01860.jpg,4,River
01861.jpg,3,Residential
01862.jpg,1,HerbaceousVegetation
01863.jpg,2,Highway
01864.jpg,1,HerbaceousVegetation
01865.jpg,4,River
01866.jpg,3,Residential
01867.jpg,3,Residential
01868.jpg,1,HerbaceousVegetation
01869.jpg,4,River
01870.jpg,4,River
01871.jpg,0,AnnualCrop
01872.jpg,4,River
01873.jpg,3,Residential
01874.jpg,3,Residential
01875.jpg,1,HerbaceousVegetation
01876.jpg,3,Residential
01877.jpg,4,River
01878.jpg,1,HerbaceousVegetation
01879.jpg,3,Residential
01880.jpg,1,HerbaceousVegetation
01881.jpg,4,River
01882.jpg,4,River
01883.jpg,3,Residential
01884.jpg,3,Residential
01885.jpg,3,Residential
01886.jpg,0,AnnualCrop
01887.jpg,3,Residential
01888.jpg,4,River
01889.jpg,0,AnnualCrop
01890.jpg,3,Residential
01891.jpg,1,HerbaceousVegetation
01892.jpg,4,River
01893.jpg,3,Residential
01894.jpg,4,River
01895.jpg,0,AnnualCrop
01896.jpg,1,HerbaceousVegetation
01897.jpg,3,Residential
01898.jpg,4,River
01899.jpg,2,Highway
01900.jpg,1,HerbaceousVegetation
01901.jpg,4,River
01902.jpg,1,HerbaceousVegetation
01903.jpg,0,AnnualCrop
01904.jpg,1,HerbaceousVegetation
01905.jpg,3,Residential
01906.jpg,0,AnnualCrop
01907.jpg,0,AnnualCrop
01908.jpg,1,HerbaceousVegetation
01909.jpg,1,HerbaceousVegetation
01910.jpg,4,River
01911.jpg,4,River
01912.jpg,3,Residential
01913.jpg,3,Residential
01914.jpg,4,River
01915.jpg,3,Residential
01916.jpg,1,HerbaceousVegetation
01917.jpg,2,Highway
01918.jpg,3,Residential
01919.jpg,3,Residential
01920.jpg,4,River
01921.jpg,4,River
01922.jpg,0,AnnualCrop
01923.jpg,1,HerbaceousVegetation
01924.jpg,1,HerbaceousVegetation
01925.jpg,0,AnnualCrop
01926.jpg,3,Residential
01927.jpg,2,Highway
01928.jpg,0,AnnualCrop
01929.jpg,4,River
01930.jpg,3,Residential
01931.jpg,4,River
01932.jpg,3,Residential
01933.jpg,2,Highway
01934.jpg,0,AnnualCrop
01935.jpg,1,HerbaceousVegetation
01936.jpg,3,Residential
01937.jpg,4,River
01938.jpg,2,Highway
01939.jpg,1,HerbaceousVegetation
01940.jpg,1,HerbaceousVegetation
01941.jpg,1,HerbaceousVegetation
01942.jpg,4,River
01943.jpg,2,Highway
01944.jpg,4,River
01945.jpg,0,AnnualCrop
01946.jpg,0,AnnualCrop
01947.jpg,4,River
01948.jpg,4,River
01949.jpg,0,AnnualCrop
01950.jpg,4,River
01951.jpg,0,AnnualCrop
01952.jpg,4,River
01953.jpg,3,Residential
01954.jpg,1,HerbaceousVegetation
01955.jpg,2,Highway
01956.jpg,4,River
01957.jpg,1,HerbaceousVegetation
01958.jpg,1,HerbaceousVegetation
01959.jpg,1,HerbaceousVegetation
01960.jpg,3,Residential
01961.jpg,4,River
01962.jpg,3,Residential
01963.jpg,2,Highway
01964.jpg,2,Highway
01965.jpg,3,Residential
01966.jpg,0,AnnualCrop
01967.jpg,1,HerbaceousVegetation
